review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
17,40,It's as simple as that.,simple,"[0.00130385995, -0.0135878003, -0.0203660011, 0.0198520005, 0.0216160011, 0.0181947994, 0.0225740004, -0.00957080007, -0.00839299977, 0.0081497997, -0.00539780021, -0.00534619987, -0.0588579988, -0.0142491996, -0.00654399991, 0.0149319994, 0.0119793999, 0.00198185995, 0.00393720001, 0.00231820002, -0.00219799995, 0.00285259992, -0.0136098003, 0.0069036001, -0.0151238, -0.025862, -0.00162780002, -0.00332060009, 0.00417939991, -0.00910340011, -0.00325700015, 4.3382002e-05, -0.000788080022, 0.000830660015, 0.0179879999, 0.0100012004, -0.00611660004, -0.0047705999, 0.00921940029, -0.00386860013, -0.0263800001, -0.0071164, 0.0133594, -0.00758560002, 0.00891860008, -0.0055558002, -0.00137674004, 0.020316, -0.0129486001, -0.00902740002]",negative,opinions,0,0,0,1
18,0,This cheerful Cantonese diner,cheerful Cantonese diner,"[-0.0206574, -0.0162794, -0.0064302, 0.02672499, 0.0034698, 0.0099478, 0.0163029, -0.0348066, -0.03585896, -0.0254638, -0.0507066, -0.02262588, -0.0720552, -0.0170356, -0.0011202, -0.0256074, 0.02499182, -0.02174, 0.0014114, -0.003427, -0.0147116, -0.0176456, -0.0236522, 0.006428, 0.006923, 0.04916776, 0.02654676, -0.00735704, -0.001651, -0.0457912, 0.0418182, -0.00057512, 0.00189052, -0.043908, 0.00209064, -0.01062982, -0.0061178, -0.01571116, 0.05553552, 0.02137802, 0.0116348, 0.0209724, -0.0264268, 0.0072724, 0.0074332, 0.0578584, 0.0264866, -0.0108128, -0.0184058, -0.00831228]",appearance,place,0,0,1,0
18,1,"This cheerful Cantonese diner is a delight, and the menu is worth exploring in depth",cheerful Cantonese diner delight menu worth exploring depth,"[-0.0452984, -0.00453086, 0.00273532, 0.03233759, 0.0708904, 0.0540846, 0.05331412, -0.1200954, -0.03917488, -0.06496656, -0.0560496, -0.01906048, -0.33614321, 0.00132, -0.0355456, -0.00523174, 0.12921522, -0.0223246, 0.0307452, -0.03356746, -0.02278466, -0.06744752, -0.0327481, 0.01138884, -0.0143204, 0.12686788, 0.03619978, -0.01290649, 0.02799, -0.0771538, 0.08375698, -0.01934672, -0.02694348, -0.0559236, 0.04794846, -0.04748702, -0.0235814, -0.00985296, 0.09814282, 0.04735298, 0.01327594, 0.02183106, 0.0259554, -0.0231168, 0.0441597, 0.0708708, 0.0220567, -0.0110014, -0.00751572, -0.0047043]",positive,opinions,0,0,0,1
18,2,"The late, great foreign correspondent Nicholas Tomalin famously once said that, to achieve success in journalism, you needed 'rat-like cunning, a plausible manner and a little literary ability'.",late great foreign correspondent Nicholas Tomalin famously said achieve success journalism needed rat like cunning plausible manner little literary ability,"[0.05021914, 0.10619906, 0.00362418, 0.1140994, 0.13187632, 0.0684375, 0.1431728, -0.11456662, -0.17198108, -0.1209718, -0.05644232, -0.02469059, -0.96831661, -0.0261546, 0.07327102, 0.01450686, 0.05419979, 0.05709216, 0.01445342, -0.03925528, -0.02511517, 0.02979598, -0.03439758, 0.0355438, -0.07859416, 0.3204696, 0.04216164, 0.04469787, 0.02499052, -0.05846428, 0.201551, -0.07236128, 0.02162356, -0.0947511, 0.10947204, 0.1693276, 0.0057173, 0.00163746, 0.0839058, -0.11503054, 0.05708916, 0.0304601, 0.16305238, 0.04056692, 0.0129053, 0.03396749, 0.03300096, 0.05978782, -0.14572464, -0.0508594]",journalists,people,0,1,0,0
18,2,"Restaurant critics need a few other qualities: a rapacious appetite, broad tastes and a serviceable set of teeth.",Restaurant critics need qualities rapacious appetite broad tastes serviceable set teeth,"[-0.0331079992, -0.0201717203, -0.0121677998, 0.0818616809, 0.127236081, 0.0339777174, 0.074962761, -0.0701076201, -0.0878999011, -0.0453286795, -0.0478936571, -0.0654433995, -0.552533401, 0.00716772881, 0.0862556006, 0.00073800087, 0.08362486, -0.0733037613, 0.0713815986, -0.0653972018, -0.0817947987, -0.00314623952, 0.0278130791, -0.000404201746, 0.00903502049, 0.231546759, -0.00423799319, 0.0516569597, -0.0524813393, -0.0341473592, 0.0724952199, 0.0362135799, -0.0113968199, -0.0760788389, 9.91390646e-05, 0.0421947792, 0.00500498205, 0.0368614003, 0.0263302204, 0.0512481996, 0.0528042798, 0.0261243597, 0.00154579937, -0.0215141531, 0.0487041394, -0.0628404001, 0.1147226, 0.0513404402, -0.0101465601, 0.023017801]",journalists,people,0,1,0,0
18,4,"our first dish landed at the tiny Chinese café, Roasta Preston.",first dish landed tiny Chinese café Roasta Preston,"[-0.00223574, 0.05578956, 0.04375934, -0.0306778, 0.001996, -0.04857282, 0.02700235, -0.00469378, 0.0066006, -0.0467346, -0.0225398, -0.03464656, -0.400438, 0.01117178, 0.0551744, -0.00185458, 0.0407828, -0.03754634, 0.0024738, -0.00140874, -0.0155109, -0.03947762, 0.04258462, -0.0664414, -0.014285, 0.0968348, -0.039168, -0.0213134, 0.02215806, -0.04347823, 0.02642478, 0.00424508, 0.01125426, -0.0694206, 0.0463569, 0.03254358, 0.02193704, 0.00636886, 0.05759286, 0.04496424, -0.0353778, -0.0015768, -0.04490544, 0.02539709, 0.06107052, 0.01401464, 0.046773, -0.0162076, 0.0244586, 0.07454068]",starters,food and drinks,1,0,0,0
18,4,"It was a heaped platter of duck wings, duck necks and duck gizzards for £13",heaped platter duck wings duck necks duck gizzards 13,"[-0.0208767789, -0.0598064195, 0.035072559, 0.0161627622, 0.0714122003, -0.00706880093, 0.00890639961, 0.0254096001, 0.0403627995, -0.0543068007, -0.0131098798, 0.0163534012, -0.307778141, -0.0491365798, -0.020829228, -0.000130639821, -0.0182456012, -0.144251001, 0.0552558005, -0.0740412, -0.0531057996, 0.0515587597, 0.0727391994, -0.0657806003, 0.0564391209, 0.115787, -0.0728967988, 0.0231467798, -0.0454496002, -0.0789501989, 0.0675266013, 0.1197066, -0.0510124019, -0.0219959998, -0.0394772002, -0.0400424016, 0.00136511967, -0.0424227798, 0.0683921996, 0.0626864001, 0.128584179, -0.0917010006, 0.0312288404, -0.0713948008, 0.0905331981, 0.0961526018, 0.0806285989, -0.0306222199, 0.0980418009, 0.0698722005]",starters,food and drinks,1,0,0,0
18,5,"It was a heaped platter of duck wings, duck necks and duck gizzards for £13.",heaped platter duck wings duck necks duck gizzards 13,"[-0.0208767789, -0.0598064195, 0.035072559, 0.0161627622, 0.0714122003, -0.00706880093, 0.00890639961, 0.0254096001, 0.0403627995, -0.0543068007, -0.0131098798, 0.0163534012, -0.307778141, -0.0491365798, -0.020829228, -0.000130639821, -0.0182456012, -0.144251001, 0.0552558005, -0.0740412, -0.0531057996, 0.0515587597, 0.0727391994, -0.0657806003, 0.0564391209, 0.115787, -0.0728967988, 0.0231467798, -0.0454496002, -0.0789501989, 0.0675266013, 0.1197066, -0.0510124019, -0.0219959998, -0.0394772002, -0.0400424016, 0.00136511967, -0.0424227798, 0.0683921996, 0.0626864001, 0.128584179, -0.0917010006, 0.0312288404, -0.0713948008, 0.0905331981, 0.0961526018, 0.0806285989, -0.0306222199, 0.0980418009, 0.0698722005]",price,place,0,0,1,0
18,3,"I thought about my dentist when our first dish landed at the tiny Chinese café, Roasta Preston.",thought dentist first dish landed tiny Chinese café Roasta Preston,"[0.00702006057, 0.0795927613, 0.0464037396, -0.0461131997, -0.0175333995, -0.0682340202, 0.0679159459, -0.000663139746, 0.0015410997, -0.0442013994, -0.0247507189, -0.0476380585, -0.554169996, 0.0119289339, 0.0630196008, 0.0112658209, 0.0667893994, -0.0525445403, -0.00581579968, -0.0175999442, -0.0236851008, -0.0215426189, 0.0435684196, -0.0729565798, -0.0147917992, 0.129022199, -0.0449728815, -0.0107745993, 0.0326456594, -0.0466264271, 0.00925497971, -0.000457119346, 0.0153876593, -0.099441599, 0.0186498991, 0.0567231794, 0.0018310402, 0.0352104592, 0.0822096585, 0.0598759018, -0.0302561207, 0.0293211991, -0.0368318395, 0.0470836901, 0.0771975192, -0.00703336008, 0.0749366005, -0.0158098003, 0.0164250004, 0.0806729403]",asian,food and drinks,1,0,0,0
18,3,"It was a heaped platter of duck wings, duck necks and duck gizzards for £13.",heaped platter duck wings duck necks duck gizzards 13,"[-0.0208767789, -0.0598064195, 0.035072559, 0.0161627622, 0.0714122003, -0.00706880093, 0.00890639961, 0.0254096001, 0.0403627995, -0.0543068007, -0.0131098798, 0.0163534012, -0.307778141, -0.0491365798, -0.020829228, -0.000130639821, -0.0182456012, -0.144251001, 0.0552558005, -0.0740412, -0.0531057996, 0.0515587597, 0.0727391994, -0.0657806003, 0.0564391209, 0.115787, -0.0728967988, 0.0231467798, -0.0454496002, -0.0789501989, 0.0675266013, 0.1197066, -0.0510124019, -0.0219959998, -0.0394772002, -0.0400424016, 0.00136511967, -0.0424227798, 0.0683921996, 0.0626864001, 0.128584179, -0.0917010006, 0.0312288404, -0.0713948008, 0.0905331981, 0.0961526018, 0.0806285989, -0.0306222199, 0.0980418009, 0.0698722005]",asian,food and drinks,1,0,0,0
18,3,"The obscure corners and extremities of the duck, too often the parts left behind, are offered here in a variety of styles: braised, spicy fried or, the one we had chosen, lightly battered and deep-fried with minced garlic, salt and pepper",obscure corners extremities duck often parts left behind offered variety styles braised spicy fried one chosen lightly battered deep fried minced garlic salt pepper,"[-0.11821331, -0.06488894, 0.11683376, 0.08925784, 0.10953516, 0.01925044, 0.0238933, -0.07495658, -0.0881619, -0.15552006, -0.03338096, -0.14925666, -1.1232975, -0.08699042, 0.04827984, -0.02715026, 0.23757156, -0.3068608, 0.15156677, -0.19953493, -0.08627994, 0.02795094, 0.1169755, -0.1656223, -0.01744372, 0.34595114, -0.10150674, 0.1256796, 0.01569764, -0.1600789, 0.16292188, 0.19667631, -0.13874842, -0.02576389, 0.03004166, -0.07688584, -0.00261216, -0.03145356, 0.15851516, 0.12320878, 0.05898922, -0.01971032, 0.03182274, -0.11401994, 0.1566719, 0.010017, 0.23582726, -0.01229464, 0.02038298, 0.08758775]",asian,food and drinks,1,0,0,0
18,6,It was delightfully compulsive.,delightfully compulsive,"[-0.00106620014, 0.00516959965, -0.0182940006, 0.0446959996, -0.00298020124, 0.0116062, 0.00993003972, -0.0313269997, -0.00877719998, -0.0172641994, 0.004921, 0.00816640019, -0.0278455997, -0.0284920001, 0.00507799983, -2.99999118e-05, 0.0441470003, -0.0136313999, 0.0134374005, 0.0128374201, 0.00663575999, -0.0226578003, -0.00892839968, 0.00309880018, -0.00965579957, 0.08829, -0.0280152011, 0.0289579999, -0.0457624006, 0.00990560055, 0.0150533992, -0.0143480003, 0.0125023197, -0.0158499801, -0.0474799991, 0.0170818001, -0.0242577994, -0.0182041997, -0.0112611106, 0.00864818022, 0.0276283997, -0.00201840043, 0.00804280013, 0.00515699983, 0.0199280001, 0.000194000407, 0.0133513999, 0.0334902003, -0.0281654, -0.0227078208]",positive,opinions,0,0,0,1
18,6,It was engrossing,engrossing,"[0.0024376, -0.023462, -0.0116648, 0.0147254, -0.0133764, 0.0099762, 0.019227, -0.033296, -0.00074986, -0.0082468, 0.020902, 0.0108318, -0.0094206, -0.0022708, 0.0075534, -0.004545, 0.037942, 0.014428, 0.0158906, 0.0031082, 0.0079294, 0.00040404, -0.024704, -0.0093806, -0.019648, 0.027986, 0.0063198, 0.0144112, -0.0129888, 0.02739, 0.024736, 0.0185086, 0.0127794, -0.0155368, -0.00165922, -0.00092688, 0.011462, -0.032688, -0.006603, 0.0125132, 0.022618, -0.0056644, 0.0107712, -0.002432, -0.0071062, 0.02108, -0.0186994, 0.0029986, -0.0075852, 0.004522]",positive,opinions,0,0,0,1
18,7,"A couple of weeks ago I made much of Kushi-Ya in Nottingham not being a hidden gem, just somewhere I hadn't heard of before, which is not the same thing.",couple weeks ago made much Kushi Ya Nottingham hidden gem somewhere heard thing,"[-0.0374771386, 0.0892223743, 0.0550816803, -0.00392751761, 0.0382660234, -0.0437717599, 0.16474048, -0.0582202472, 0.00316875897, 0.0106511594, 0.0391438554, -0.0412985166, -0.911066, 0.0292067598, -0.0181741798, 0.0391831991, 0.0828468609, -0.0473523599, -0.122893, -0.0202319795, 0.0738080385, 0.00612496041, -0.00403101653, -0.0302461808, -0.0631009993, 0.142424799, -0.0949405992, -0.0714857993, 0.0297298586, -0.0645898202, -0.000446000397, 0.0655973594, 0.01716516, 0.00899284035, 0.045411584, 0.041830122, -0.00707363997, 0.0355235618, 0.0388501993, 0.0310382009, -0.0399265988, 0.0299475995, 0.0833033997, 0.00926018063, -0.0256193802, -0.02453692, 0.0493162987, -0.0316595055, -0.0705956206, 0.0781434414]",negative,opinions,0,0,0,1
18,8,"I do, however, regard Roasta as a bit of a find",however regard Roasta bit find,"[-0.00177599967, -0.00584885985, -0.0169327995, 0.0276574803, 0.0103389922, 0.0261215991, 0.0326539993, -0.0513797998, -0.00873679966, 0.0120530009, 0.00167096026, -0.00119500041, -0.304124002, -0.0283239, -0.0305813989, 0.0302186, 0.0536392003, -0.0193774006, -0.0320867624, -0.0303576207, 0.0134983999, -0.0109637201, 0.00153896034, -4.99933958e-07, -0.0585134009, 0.0420833993, 0.00588699937, 0.0326663995, 0.00299120009, -0.0127516003, 0.0458792007, -0.0106195604, -0.0119316801, -0.01653856, 0.0321751997, 0.02743302, -0.0334299998, -0.00769503977, 0.00556804024, -0.0230037999, 0.000946800709, 0.0240188003, 0.0287477988, 0.0280155189, 0.0131092006, -0.00850295976, 0.0307070005, 0.0258089998, -0.0111365998, 0.00683160037]",positive,opinions,0,0,0,1
18,9,With a spare lunch in Preston,spare lunch Preston,"[-0.000999659598, 0.00447779011, 0.00698300004, -0.0474301994, -0.00660080016, -0.0286983995, 0.0191173457, -0.0109737201, -0.00466083981, -0.0188787403, 0.00355620027, -0.0133345196, -0.164186001, 0.000566599369, -0.00831179947, 0.0401250005, 0.0261542004, -0.0370557994, -0.0493329984, 0.000104080103, -0.0216857994, 0.000534239858, -0.00492860019, -0.0257872003, -0.0148834002, 0.0320178002, 0.0241403997, -0.0166155997, 0.00967438012, -0.0481573999, 0.0193433798, 0.00445880026, 0.00585779905, 0.00705999941, -0.00325380012, 0.00212164953, 0.00216424, 0.0165538001, 0.0394680011, 0.0282005811, -0.00451820076, 0.0465947986, -0.0159552403, -0.00595179975, 0.0411361989, 0.0108408001, 0.0303843993, -0.0223406603, 0.0240973997, 0.0162081997]",location,place,0,0,1,0
18,10,"I brought up a Google map of the city and put the word 'restaurant' in the search bar, then clicked on literally every red knife and fork across that map that wasn't attached to a Nando's or Turtle Bay.",brought Google map city put word restaurant search bar clicked literally every red knife fork across map attached Nando Turtle Bay,"[0.0256184398, 0.0873556608, 0.026627578, -0.0541549408, 0.0806827386, -0.0652708612, 0.198438897, -0.123278821, 0.175754099, 0.00295092104, 0.0220920427, 0.0397382811, -1.52812401, -0.0832599, 0.0149341704, 0.0288088999, 0.167856781, -0.0784837072, 0.0329857009, -0.156940849, 0.000666738153, -0.0555088588, 0.0154466623, -0.1927416, -0.0330245981, 0.12104116, -0.16156142, -0.0398395909, 0.0378881583, 0.0225100288, 0.0249751992, 0.113855226, -0.00962411955, -0.243472223, 0.162853, -0.0121077343, 0.0631062393, 0.0104608964, 0.0809871401, 0.0438706204, -0.156711184, 0.0686484597, -0.00797489822, -0.0294472325, 0.144679619, 0.0748166334, 0.115722519, 0.0178861615, 0.0247340196, 0.179431713]",location,place,0,0,1,0
18,11,"I found Roasta outside the city centre on the corner of a residential shopping parade, just past the Central Lancashire University campus",found Roasta outside city centre corner residential shopping parade past Central Lancashire University campus,"[0.05895786, -0.00784842, 0.0458215, -0.202902, 0.05337998, -0.01555694, 0.1565688, -0.07582094, 0.03549222, -0.12296966, 0.06065824, -0.02874366, -0.83129601, 0.0729992, 0.18023516, -0.01230668, 0.00524938, -0.00614904, -0.07458774, -0.09246126, 0.0719609, -0.2002714, -0.07412782, -0.18509346, 0.04110738, 0.06758918, -0.01003488, -0.03541894, 0.01522011, -0.05075474, 0.07246268, -0.1507972, 0.0861342, -0.07548472, 0.11781746, -0.00267314, -0.05566868, 0.1953306, 0.08223662, 0.03952092, -0.13346864, 0.13463388, -0.03037084, 0.00429612, 0.0408398, 0.12733172, 0.06894736, -0.01318298, 0.0251545, 0.071492]",location,place,0,0,1,0
18,12,"the Central Lancashire University campus, which doubtless provides much of its custom",Central Lancashire University campus doubtless provides much custom,"[0.0367546, 0.01237496, -0.0031165, -0.0746978, 0.03847948, 0.01615306, 0.058541, -0.08022974, 0.01402117, -0.09741402, -0.00886114, -0.01716486, -0.42809881, -0.0096964, 0.1146284, -0.0387541, 0.05644414, 0.00616932, 0.0138633, -0.01612706, 0.045918, -0.05936146, -0.02466268, -0.10106266, -0.02282866, 0.0726402, 0.04768392, 0.03620262, 0.05573392, -0.03896692, 0.0715778, -0.0608327, 0.08309628, -0.0426099, 0.0732639, -0.03210152, -0.01565478, 0.11349456, 0.0187104, 0.01564248, -0.0171196, 0.03478774, 0.02307092, 0.01090062, 0.0231665, -0.0023188, 0.02148566, -0.0466777, -0.03478988, -0.01073004]",customers,people,0,1,0,0
18,13,"I treat gushing online user reviews with caution, as though they are potentially infected with anthrax until proven otherwise.",treat gushing online user reviews caution though potentially infected anthrax proven otherwise,"[-0.00090495, 0.06730798, -0.12740332, 0.01306156, 0.07169356, 0.0403184, 0.10436118, -0.11306034, -0.00325548, -0.05279558, 0.02553134, -0.0208794, -0.6419972, -0.04125664, -0.01186596, 0.01354406, 0.1026322, -0.06738342, 0.0805482, -0.04461748, -0.06208382, -0.0053556, 0.03601764, -0.02607854, -0.0470252, 0.186278, 0.02168036, 0.064805, -0.0293266, 0.06988066, 0.0571824, 0.00933938, 0.00361368, -0.03411508, 0.02086423, -0.02985288, -0.06661806, -0.00347565, -0.06448282, -0.024134, 0.064811, 0.00975402, 0.0475912, 0.02130728, 0.06056104, -0.0710822, -0.01496366, 0.06752588, -0.10684912, 0.04408388]",reviews,opinions,0,0,0,1
18,13,"But there was a warm unanimity to these, complete with repeated assertions that the food here recalled the very best places in Hong Kong, written by people who sounded like they knew their stuff.",warm unanimity complete repeated assertions food recalled best places Hong Kong written people sounded like knew stuff,"[0.05959963, 0.113189, 0.05851367, 0.06244697, 0.0741562, -0.0096351, 0.1609556, -0.07309914, -0.03970249, -0.03112402, -0.00565402, -0.0722818, -1.0982122, -0.0230408, 0.01473176, 0.06035758, 0.0823275, -0.12073692, -0.03067638, -0.06365676, -0.03543212, -0.03216343, -0.00492994, 0.01230354, -0.06869894, 0.21725016, -0.09528403, -0.02552708, 0.01122974, -0.11372724, 0.05446872, 0.08203064, -0.06353543, -0.05808226, 0.09241621, -0.02256046, -0.05661058, -0.0124193, 0.09952014, -0.013502, -0.04715442, 0.01939064, 0.02391706, -0.0326152, 0.00902436, 0.01281292, 0.07801516, 0.0067349, -0.14198012, 0.10746992]",reviews,opinions,0,0,0,1
18,14,This makes sense.,makes sense,"[0.01348202, -0.0082538, 0.00582286, 0.02619, 0.002986, 0.0353108, 0.026731, -0.0188146, -0.0175692, 0.0126546, 0.003088, -0.0179602, -0.176956, -0.00852408, -0.00129632, 0.018949, 0.0057816, -0.0015044, 0.00338612, -0.0161346, -0.003256, 0.0113788, 0.0150814, 0.03797, -0.01073324, 0.0195938, 0.0042442, 0.0132142, -0.00612588, -0.00546514, 0.0024202, -0.00536924, 0.00930514, -0.0083254, 0.0116517, 0.0230346, -0.0158486, -0.0123042, 0.0032922, 0.0008444, -0.0109962, 0.0002824, 0.0111532, 0.0052494, 0.0005456, -0.0006802, 0.0315462, 0.0073778, -0.0301308, -0.00725614]",background; owners,people; place,0,1,1,0
18,14,"Roasta was opened five years ago by Fai Tsang and her husband, Wai, who are indeed from Hong Kong.",Roasta opened five years ago Fai Tsang husband Wai indeed Hong Kong,"[-0.02188064, 0.09760866, 0.06180798, -0.0141623, -0.0300854, -0.07063626, 0.0449188, 0.02444428, -0.02269712, -0.03350006, -0.0640212, -0.0754379, -0.58444452, 0.01756784, 0.04419016, 0.06288516, 0.02828996, -0.02828234, -0.06739178, -0.02877464, 0.00390624, -0.02357446, 0.0119158, 0.02169356, -0.05794242, 0.05417676, -0.03647828, -0.1399058, 0.057158, 0.01497023, 0.0965792, 0.06000854, -0.06311676, -0.01025359, 0.05875072, 0.04494768, -0.04432672, 0.07940096, 0.04595022, -0.05973374, -0.0652746, -0.01422676, -0.02144248, 0.11012272, -0.04463906, 0.0170788, 0.00062464, -0.02999823, -0.04437016, 0.0832908]",background; owners,people; place,0,1,1,0
18,14,She runs the tiny 20-seater dining room and he is in the kitchen.,runs tiny 20 seater dining room kitchen,"[-0.05115298, -0.04748509, 0.06067314, 0.01065694, 0.0546288, 0.00193802, 0.0641706, -0.03859828, -0.01192228, -0.05641632, 0.0235326, 0.0374084, -0.3461948, -0.006866, 0.0317864, 0.01696982, 0.03676107, -0.0346793, -0.02215492, 0.0094548, -0.0414096, -0.09211046, 0.0453714, -0.01100376, -0.01768092, 0.0924178, -0.086917, -0.0220998, -0.00164702, -0.0056006, 0.03180884, 0.02317936, 0.02548796, -0.0249236, -0.0113949, -0.01830802, 0.06872322, 0.04542316, 0.0989008, 0.00808342, -0.03687632, 0.1324356, -0.0807828, -0.00878482, 0.08954746, 0.02058736, 0.07375476, 0.02852814, 0.02747964, 0.03888148]",background; owners,people; place,0,1,1,0
18,15,"At the heart of the menu are Cantonese meat dishes to share: a whole roast duck for £30, a whole soy-marinated chicken for £25.",heart menu Cantonese meat dishes share whole roast duck 30 whole soy marinated chicken 25,"[-0.01298792, 0.00169626, 0.05363554, -0.00207064, 0.133701, -0.01837084, 0.06195342, 0.0168142, 0.0474872, -0.01355516, -0.08919738, -0.09161062, -0.72621921, 0.0116296, -0.02539376, 0.03091212, 0.10656316, -0.1391086, 0.0112992, -0.0606988, -0.12323008, 0.0315803, -0.00414262, 0.01534688, 0.00828104, 0.15872172, -0.00239768, 0.01007726, 0.0403148, -0.08280956, -0.00271626, 0.09938423, -0.12037828, -0.021647, -0.020172, -0.0153866, 0.0430312, -0.0601856, 0.1616722, 0.08080782, -0.0811004, -0.01718128, -0.04751404, -0.10407196, 0.1525814, 0.09842854, 0.1475289, -0.00360122, -0.00211792, 0.04299588]",mains; price,food and drinks; place,1,0,1,0
18,15,"We have the duo meat platter, for £15.",duo meat platter 15,"[-0.0348826, -0.0098458, 0.0003978, 0.0086394, 0.0633992, 0.0136418, -0.0337482, 0.0064392, 0.03184634, -0.012978, -0.0200786, 0.006479, -0.122346, -0.00828196, 0.0312052, 0.0262834, 0.0326964, -0.0312682, 0.010683, -0.0133464, -0.0415522, 0.0114792, 0.0321592, -0.02460616, 0.02180586, 0.04966058, -0.0191864, -0.0164396, 0.0092934, -0.0359626, 0.0292432, 0.014406, -0.0174694, -0.00728138, 0.0153008, -0.021023, 0.0141184, -0.01318696, 0.0307424, 0.0218858, -0.0180394, -0.0255726, -0.01088496, -0.0102198, 0.0393624, 0.02261408, 0.03044, 0.00366979, 0.01883254, -0.0065282]",mains; price,food and drinks; place,1,0,1,0
18,16,"The duck, offered off or on the bone, is a very solid example, its shimmering, lacquered skin cracking beneath the teeth.",duck offered bone solid example shimmering lacquered skin cracking beneath teeth,"[-0.1151106, -0.1417888, 0.09463952, 0.0157188, 0.06139902, 0.0050188, 0.0968996, -0.0379502, -0.04893554, -0.02332698, -0.0338788, 0.03501898, -0.5723762, -0.05565361, 0.0100814, -0.00214912, 0.09618608, -0.0672004, 0.08766522, -0.0354222, -0.12079856, 0.02699492, 0.02628792, -0.0370666, -0.05870776, 0.2000054, -0.08872228, 0.08030998, -0.05382632, 0.03200434, 0.07441668, 0.07333214, -0.00536118, -0.0344486, 0.0200938, -0.01296494, -0.02288656, 0.0569089, 0.02620884, 0.06860614, 0.0472974, -0.048379, 0.03220836, 0.0181256, 0.03508344, -0.0335236, 0.09976006, 0.06106074, 0.058926, 0.05898988]",asian,food and drinks,1,0,0,0
18,16,The roast pork belly is simply magnificent.,roast pork belly simply magnificent,"[-0.037549, -0.04253102, 0.0140854, -0.02109466, 0.0694424, 0.01173354, -0.0005158, 0.01782666, -0.01022, -0.0537504, -0.0567154, -0.0388788, -0.25962, -0.02246864, -0.01334056, 0.0409133, 0.0654892, -0.04853452, 0.0205666, -0.0322874, -0.0510876, -0.0024479, 0.0239914, 0.0048608, -0.0059465, 0.0923934, -0.02596004, 0.03066, 0.0188994, -0.049508, 0.00570921, 0.07689702, -0.0067838, 0.01120096, 0.0035024, 0.0178966, -0.00063882, -0.04747376, 0.03770596, 0.04724392, -0.0031734, -0.0351205, 0.0286172, 0.0111054, 0.079996, 0.025609, 0.079743, 0.02255016, 0.01226996, 0.00980572]",asian,food and drinks,1,0,0,0
18,16,Almost all the fat has been rendered away and the salty crackling has become a golden savoury honeycomb that first crunches and then seems to melt away.,Almost fat rendered away salty crackling become golden savoury honeycomb first crunches seems melt away,"[-0.0639132, -0.03312968, 0.0676287, -0.009729, 0.02967788, 0.09919606, 0.14882146, -0.06160808, -0.04467632, -0.0498644, 0.01665742, -0.07136263, -0.8728078, -0.1181386, 0.01853674, 0.06706818, 0.10660998, -0.14671796, 0.02578708, -0.06568198, -0.04575958, 0.01943326, 0.01708582, -0.02291404, -0.07284084, 0.27492558, -0.1194075, 0.01784976, 0.0106797, -0.0048244, 0.05985142, 0.04661905, 0.06413134, -0.03092391, -0.02307258, 0.01695048, -0.02830834, -0.03768728, 0.08211948, 0.11551498, 0.018406, -0.01907514, 0.00907626, -0.02907488, 0.1487761, -0.0327947, 0.05400946, 0.02174172, -0.0478882, 0.16202336]",asian,food and drinks,1,0,0,0
18,16,"We are given dishes of plum sauce and soy to dip it into, and do so with something close to reverence.",given dishes plum sauce soy dip something close reverence,"[-0.04352282, -0.0053712, 0.04335374, 0.0571967, 0.0652148, 0.0216673, 0.01437186, -0.02445946, -0.00305436, -0.00711822, -0.05935706, -0.01725542, -0.4967526, -0.03515674, 0.00124024, 0.0525818, 0.06865186, -0.08106947, 0.01359816, -0.0433192, -0.0497206, 0.01005784, 0.02426766, 0.00706312, 0.03265926, 0.0382608, 0.03032864, 0.01112702, 0.03039016, -0.06773658, 0.02655322, 0.05606568, -0.0548532, -0.02914214, -0.0298504, 0.03199406, -0.01812048, 0.0545886, 0.03436126, 0.0897614, -0.01998592, -0.01735102, 0.0308062, -0.0416922, 0.0796734, -0.0254681, 0.08112916, 0.02041478, -0.00381051, 0.0162896]",asian,food and drinks,1,0,0,0
18,16,"Alongside this, creamy white Chinese leaf, fried in a dark vinegar sauce with caramel tones beneath the acidity, becomes a perfect dancing partner.",Alongside creamy white Chinese leaf fried dark vinegar sauce caramel tones beneath acidity becomes perfect dancing partner,"[-0.15895528, -0.1356558, 0.09463156, 0.13581494, 0.07719166, 0.1903798, 0.08204954, -0.07842278, -0.06031434, -0.04333616, -0.19991024, -0.0708962, -0.92955561, -0.03531644, 0.0319036, -0.02168374, 0.22431306, -0.1567216, 0.12390927, -0.10764945, -0.09281136, -0.01672298, 0.06020736, -0.11492352, 0.0351148, 0.23499012, -0.1058496, 0.09332372, -0.00462171, -0.10227838, 0.04114204, 0.07969048, -0.08176032, -0.14964752, 0.0184949, -0.08107465, 0.04780022, 0.00869144, 0.16600016, 0.15395116, -0.08937674, -0.13930196, -0.10167532, -0.00934135, 0.07316998, 0.04454576, 0.13987036, -0.0030725, 0.00850518, 0.0956285]",asian,food and drinks,1,0,0,0
