review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
12,43,The wine list is short.,wine list short,"[-0.0051502, -0.0205876, 0.006096, 0.02312492, 0.0491192, -0.00117168, 0.0628106, -0.02110882, 0.0025472, -0.00660998, -0.0221836, -0.01312594, -0.20327, 0.01387884, -0.003471, 0.01741934, 0.01438996, -0.0120614, -0.00759834, 0.00445362, -0.0283622, -0.01604852, 0.0088892, -0.0150874, 0.0028046, 0.022847, -0.008034, -0.01163534, 0.0048626, -0.02536606, 0.01593382, 0.01396988, -0.0239918, 0.0100942, 0.0355358, -0.0120552, 0.0163596, 0.0084572, 0.02622442, 0.008582, -0.059272, 0.018233, -0.0014728, 0.0036594, 0.0375594, -0.0253144, 0.0044062, 0.00570048, -0.0326918, 0.00566174]",wine,food and drinks,1,0,0,0
12,43,"There is, of course, that scary talk of low-intervention wines which, as one friend at the table says, may be delightful when drunk at the winery, but taste only of death and unhappiness elsewhere",course scary talk low intervention wines one friend table says may delightful drunk winery taste death unhappiness elsewhere,"[0.0425081716, 0.0342616136, -0.00502908811, 0.0975021296, 0.02743992, 0.0660252, 0.241718119, -0.0784459218, -0.0587553383, 0.00431200057, -0.0508001573, -0.0579211633, -1.08285658, -0.0141514825, 0.0705596394, 0.101997061, 0.10720122, -0.0634255195, -0.00433956064, -0.0378423101, 0.00358561508, -0.071690299, 0.000986598926, 0.0282698818, 0.00351411924, 0.202499819, -0.0488018593, -0.0117419926, 0.0291721994, -0.0697375253, 0.1085922, 0.00907843858, -0.0890784006, -0.016367798, -0.00417822341, 0.085861841, 0.0160897986, 0.0495342001, 0.0931457801, 0.00110799842, -0.0252290625, 0.0284713791, 0.0232069389, 0.0561107227, 0.0848879807, 0.0437650218, 0.0553227996, 0.00872371035, -0.0778194619, 0.0700775195]",wine,food and drinks,1,0,0,0
12,46,Happily,Happily,"[-0.022844, 0.0163598, 0.0110456, 0.0192782, -0.0049064, -0.006162, 0.024056, -0.0082634, -0.01018, -0.0034324, -0.0023866, -0.0136268, -0.047832, -0.014536, -0.019379, 0.0047512, -0.007055, -0.0035792, -0.0151414, -0.0189516, 0.022094, -0.0075302, -0.0070348, 0.007285, 0.0076928, 0.0116386, -0.0078894, -0.0074506, 0.0032844, 0.00106716, 0.0184738, -0.0025942, -0.0026992, 0.0039706, -0.004301, 0.00110716, 0.0109752, -0.021362, 0.0016836, 0.00061984, 0.007292, 0.0076466, -0.0003023, 0.0041406, 0.022162, -0.004164, -0.0023568, 0.0083164, -0.0078598, 0.00103204]",positive,opinions,0,0,0,1
12,47,"a couple of conventional bottles: a zesty, lemony white from Savoie by Jean Perrier and a soft, round St Emilion by Château Marchand.",couple conventional bottles zesty lemony white Savoie Jean Perrier soft round St Emilion Château Marchand,"[-0.10894222, -0.13283603, 0.05126522, 0.02839076, 0.07802282, 0.0012666, 0.05892144, -0.05007316, -0.01577262, -0.123553, -0.03555623, 0.04380148, -0.52904646, -0.04782252, 0.0400444, 0.05965146, 0.0544936, -0.0310841, -0.00334604, 0.1412588, -0.06516656, -0.07205384, 0.1070812, -0.18822428, 0.05545829, 0.1317832, 0.06920518, 0.07601566, -0.05371763, -0.08710058, 0.15781282, 0.03434598, -0.03403064, -0.02248528, -0.01220098, -0.01224193, -0.08957, 0.0848387, 0.1748922, 0.10500746, -0.05353654, -0.0869486, -0.08879712, -0.00510036, 0.00066892, -0.04741716, 0.04833666, -0.02850992, 0.02447636, -0.00130886]",wine,food and drinks,1,0,0,0
12,48,The filthy murals may have been chipped away but amid the guttering candles and old-school sauciness,filthy murals may chipped away amid guttering candles old school sauciness,"[-0.03935466, -0.05845079, 0.05745495, 0.049675, 0.022422, 0.0031832, 0.0684028, -0.08441426, 0.0410751, -0.0763728, 0.0460252, -0.01208182, -0.3544146, -0.03121218, -0.01203242, 0.00217658, -0.00114032, -0.03028333, 0.0148302, 0.0083306, -0.0812474, 0.0039624, -0.0211418, 0.00432428, -0.03292198, 0.1528964, -0.12097144, 0.0928812, -0.0809044, -0.00263376, 0.06270562, 0.03078076, 0.0248862, 0.01900954, 0.032732, -0.03962286, -0.0103227, 0.0846766, -0.01106176, 0.04960514, 0.0830548, 0.0103698, -0.004861, 0.03760392, 0.043658, 0.0035937, 0.020101, 0.0277476, 0.00678662, 0.0671712]",decor,place,0,0,1,0
12,49,there's now an awful lot to be stimulated by at 10 Tib Lane.,awful lot stimulated 10 Tib Lane,"[-0.0316446, -0.00813656021, 0.00664388046, -0.00729400009, -0.0170413995, 0.0327778003, 0.0611759993, -0.0495280406, -0.01853292, -0.024629279, 0.0140768006, -0.0179903404, -0.333477002, -0.0307973, -0.00809560031, -0.000988039672, 0.0341283995, -0.0287748003, 6.44801557e-05, 0.0104459874, 0.0298655999, 0.0157738597, -0.00465645909, -0.00283700004, -0.0519966009, 0.0879492003, -0.0377167999, -0.0153861998, -0.0502126005, 0.0350852007, 0.00974966004, 0.0044736401, 0.0230224009, -0.00723137952, 0.00255699992, 0.0237723003, -0.0447428006, 0.0288191166, 0.0258883604, 0.000971600413, 0.0460717978, 0.0510198154, 0.0470106006, -0.0346775991, -0.0295289007, 0.0299388602, 0.0250725597, 0.0444121191, -0.0228730999, 0.0531053403]",positive,opinions,0,0,0,1
13,0,"There's nothing new about this wonderful Greek restaurant in west London, but that's exactly the point",nothing new wonderful Greek restaurant west London exactly point,"[0.0520282987, 0.0333730204, 0.0336995606, -0.0098066207, 0.0803831393, 0.0440681997, 0.15451502, 0.00485885993, 0.019335421, -0.00630079895, -0.0301506004, -0.0317826551, -0.874882002, 0.0111654803, 0.0230635593, 0.000845679366, 0.072052381, 0.0181429373, -0.0921706009, -0.0118846002, 0.077126998, -0.0979312393, -0.0333648001, -0.0596726027, 0.0118254198, 0.142109518, 0.0146030375, -0.0236243198, 0.0638968801, -0.1137744, -0.0149116001, -0.00476540014, -0.00747319959, -0.0329718406, 0.108024321, 0.0790276999, -0.0475928194, 0.0307876564, 0.0838118187, 0.0144878998, -0.140448798, -0.00708727963, 0.0373513786, -0.00176835236, -0.00350945599, 0.0157527224, 0.0894903611, -0.01619732, -0.0372375597, 0.0642010114]",positive,opinions,0,0,0,1
13,1,"It is a dark, damp night in London's W9.",dark damp night London W9,"[-0.015798, -0.0283824, 0.039621, -0.00219914, -0.01187144, 0.0188848, 0.05267206, -0.0326173, -0.02499342, -0.0242664, -0.04686572, -0.00304286, -0.2919082, 0.01071932, -0.0059428, -0.02985676, 0.06244788, -0.0165952, -0.042222, 0.04171798, -0.024285, -0.0363794, -0.01226636, -0.04696646, 0.0346416, 0.05508422, -0.0392556, 0.02496384, -0.0107284, 0.02683352, 0.00758677, 0.0466588, -0.00264062, 0.01196876, -0.0171584, -0.0279574, -0.0248201, 0.0278292, 0.01827812, 0.04814768, -0.081866, 0.0182822, 0.0105026, 0.018571, 0.01136298, 0.05568932, 0.03810678, -0.0257426, -0.01265288, 0.03981154]",location,place,0,0,1,0
13,1,"Rear lights reflect off wet roads, a gash of red against the black, and occasionally the constant growl of traffic on the Harrow Road",Rear lights reflect wet roads gash red black occasionally constant growl traffic Harrow Road,"[-0.0827757, -0.07310402, 0.04897744, -0.06047984, 0.00759744, 0.02846866, 0.2183698, -0.09250908, -0.00633016, -0.07214704, 0.05920788, -0.02959612, -0.76757599, -0.05954626, 0.03439295, -0.03855644, 0.0387286, -0.01743069, 0.03550474, -0.05529725, -0.09332852, -0.1055914, 0.05886582, -0.0405236, 0.01790012, 0.12698994, -0.10805186, 0.14462978, -0.1090346, 0.0663118, 0.05951136, 0.0421056, 0.13114586, -0.05396027, 0.1126072, 0.02751206, -0.12548294, 0.05150124, 0.07701666, 0.0871391, 0.00138404, 0.07407834, 0.00587254, 0.00136206, -0.00829331, 0.02778184, 0.06591263, 0.0423708, 0.06479512, 0.13666164]",location,place,0,0,1,0
13,2,mostly residential street that reminds me of my sun-kissed time Greek island hopping so many years ago,mostly residential street reminds sun kissed time Greek island hopping many years ago,"[-0.03234808, 0.01801078, 0.0188127, -0.05672168, 0.06079504, 0.01515242, 0.12482662, -0.03084828, 0.03518112, -0.0784236, -0.02542754, -0.07750352, -0.7998918, 0.0888687, 0.0501237, -0.06899132, 0.0080608, -0.04147384, -0.05374297, 0.01359214, 0.0909294, -0.04196546, -0.06187211, -0.08438072, 0.01959038, 0.169566, -0.1204848, -0.0577102, 0.01331286, -0.05276394, 0.02486617, 0.00734556, 0.01642882, -0.03642238, 0.01929592, 0.04330802, -0.03454924, 0.0708337, 0.04380968, -0.0286856, -0.09067, -0.01107496, 0.00818666, -0.05024186, 0.01258052, 0.040364, 0.0309566, 0.01748738, -0.05643532, 0.11453444]",location,place,0,0,1,0
13,3,There is no signage on the turquoise frontage.,signage turquoise frontage,"[-0.0581072799, -0.063505618, -0.00412839979, -0.00753700048, 0.03049748, -0.00821159989, 0.0182383996, -0.0574981999, 0.0148592004, -0.0425226812, -0.00693793982, -0.00332279995, -0.0624717987, -0.0128447601, 0.0390960202, -0.0153506005, 0.0327844, 0.0204668, 0.00335599899, 0.0218321995, -0.0412080014, -0.0244045997, 9.09999013e-05, -0.0638194001, 0.000744999647, 0.0133597395, -0.0386008012, 0.0535158014, 0.00104059935, 0.00503480136, 0.0395939997, 0.0325284007, 0.0517922002, -0.0290226007, 0.03427846, -0.0522095993, -0.00730920017, 0.0279045999, 0.0579739988, 0.00260539949, 0.0270996001, -0.0224776006, 0.0202402002, -0.00172081985, -0.0144551998, 0.00975326024, 0.00776846014, 0.00797073975, 0.0488950191, -0.00499139965]",decor,place,0,0,1,0
13,3,"There are pale red curtains drawn across both the windows and the window in the door, denying you sight of what's going on inside.",pale red curtains drawn across windows window door denying sight going inside,"[-0.00861226, -0.01964684, 0.08078378, 0.0761658, -0.01656408, -0.00240618, 0.1586002, -0.04911084, 0.06590812, -0.00684418, 0.06443734, 0.03956516, -0.877036, -0.05660348, -0.10052101, -0.00376316, 0.06146509, -0.01781316, 0.01365992, -0.09034302, -0.0717686, -0.14404438, 0.01272676, -0.0397138, -0.00178698, 0.0915736, -0.1180428, 0.01194052, -0.06065189, 0.0388098, -0.00653366, 0.07011335, 0.0753302, -0.1529712, 0.09662845, 0.01877342, -0.07329142, 0.0604112, -0.01983221, 0.04478043, -0.0313466, 0.1265784, 0.0129162, 0.03753346, 0.0750732, 0.02450232, 0.07284664, 0.045448, 0.04659028, 0.14805446]",decor,place,0,0,1,0
13,4,"If the door is ajar, you may see a cluttered desk against the wall just inside, a computer perched amid the paperwork",door ajar may see cluttered desk wall inside computer perched amid paperwork,"[0.05297864, 0.00918203, 0.09224386, 0.0499284, -0.03578444, -0.00207802, 0.0848498, -0.10921324, 0.03709744, -0.0437284, 0.0898358, 0.02405904, -0.65677807, -0.11458148, -0.0205404, 0.02058668, 0.02631338, 0.03141452, -0.01553346, -0.13298928, -0.1326508, -0.07507994, -0.04688738, 0.05429231, -0.0770994, 0.11957471, -0.0782558, -0.02352136, -0.06099315, 0.0833464, 0.07422528, -0.00452006, 0.02078584, -0.15140374, 0.0354033, -0.05335196, 0.00140158, 0.1315526, 0.07593018, -0.04786651, -0.02031948, 0.13691506, -0.00804592, 0.04777876, 0.1123479, 0.02214712, -0.00823676, 0.02106678, -0.001163, 0.10115088]",layout,place,0,0,1,0
13,5,"Walk past the front room's open kitchen with its charcoal grill, tended by a couple of bearded men, to the half wood-panelled dining room at the back.",Walk past front room open kitchen charcoal grill tended couple bearded men half wood panelled dining room back,"[-0.04458798, -0.05932742, 0.06581402, -0.02058386, 0.0469062, -0.0276209, 0.17252004, -0.06660822, -0.04084718, -0.03562397, -0.00852046, 0.07574569, -1.02822379, -0.02258074, 0.029161, 0.05511434, 0.02612228, -0.14272674, -0.099884, -0.04451968, -0.0385978, -0.12992454, 0.0111648, -0.13552284, 0.03021514, 0.16366956, -0.07874578, -0.03124376, -0.04004224, -0.01309166, 0.09274064, 0.0701452, 0.02917998, -0.05709702, 0.08305798, -0.10694694, 0.04169766, 0.11480346, 0.16678202, 0.07033022, -0.1155058, 0.1962374, -0.05084623, -0.03511, 0.17652351, 0.0226685, 0.1551323, 0.05031718, 0.05482203, 0.0379202]",layout,place,0,0,1,0
13,5,"Or, if you're feeling intrepid, go sit under the heaters in the covered garden space out back, strung with fairy lights.",feeling intrepid go sit heaters covered garden space back strung fairy lights,"[-0.06807144, -0.03083242, 0.0383182, 0.01985956, -0.02748455, 0.02544747, 0.19964444, -0.0634504, 0.04112456, -0.02142108, -0.0121163, 0.07489567, -0.8226808, -0.07740216, -0.02559552, 0.04292366, -0.02798142, -0.04093472, -0.01726806, 0.01081274, 0.03937292, -0.04293824, -0.0317951, -0.01670769, -0.03286754, 0.10327084, -0.14908272, 0.06477832, 0.0213636, 0.00168181, 0.05154744, 0.0234567, 0.04904378, -0.03059892, 0.0170248, -0.01621786, 0.0019915, 0.01595354, 0.04024, 0.16325211, -0.0537538, 0.09168126, 0.00182566, -0.01984108, 0.05407856, 0.08415286, 0.05754726, 0.03932754, 0.02259126, 0.14805876]",layout,place,0,0,1,0
13,6,"But please, do go",please go,"[0.0116832003, 0.0127418, -0.0228618002, -0.0346903992, -0.0200294, -0.0198667991, 0.0504238009, 0.0219944006, 0.0140440005, 0.0188521999, -0.0124624194, -0.0131872001, -0.195372, -0.0279664804, -0.0232270002, 0.0196307999, -0.0141627997, -0.0174123996, -0.0294665986, 0.00749973997, 0.0235966003, -0.0155685997, -0.000976200104, 0.0260502011, -0.00340234004, -0.0127983999, 0.0298260003, 0.0137370002, 0.0256427991, 0.00294740592, 8.4400177e-05, 0.00211522005, 0.00268469989, 0.0182978004, 0.0252954, -0.00513179958, 0.0249598002, -0.00249660015, -0.00870599955, 0.0298254001, -0.0389429986, -0.0115742007, 0.00589659989, 0.00472679973, 0.0165652004, -0.00884474009, -0.0118704, -0.00201422006, 0.0106896899, 0.00261919975]",positive,opinions,0,0,0,1
13,7,amid the fetishising of the new by people like me,amid fetishising new people like,"[0.02156558, 0.01392422, 0.0090756, 0.02402753, 0.01368704, 0.0122379, 0.0577658, 0.005383, 0.00406685, -0.028953, -0.00419914, -0.0279024, -0.36632599, -0.00431676, -0.0121825, -0.03061592, -0.01880886, -0.0212758, 0.0107992, -0.02256738, -0.00894092, -0.033163, -0.0148018, -0.00968692, -0.01644334, 0.0351594, -0.0078144, 0.0294684, -0.01248888, -0.0081656, -0.0253526, 0.0018836, -0.00881855, 0.02250408, 0.047704, 0.0097623, -0.016492, 0.02450602, 0.00108004, -0.0321636, -0.0730018, -0.0176662, 0.01539134, 0.00444, 0.0225474, -0.00201098, 0.0009286, 0.01623972, -0.0153592, 0.03818732]",customers,people,0,1,0,0
13,8,"great places carry on doing great things year after year, untroubled by any of that",great places carry great things year year untroubled,"[-0.0144292, 0.00595813, 0.02904718, 0.0503506, 0.0555688, 0.04051108, 0.154889, 0.00111352, -0.0725636, -0.04626526, -0.00971772, -0.00209442, -0.63765459, 0.0714996, 0.01843228, 0.0779208, 0.017838, 0.00283204, -0.06542637, 0.0085844, -0.0029422, 0.01468149, -0.04381132, 0.0207134, -0.03298936, 0.1269574, -0.00448436, -0.0184096, 0.0501304, -0.03735336, 0.076147, -0.00538254, 0.01956292, 0.053853, 0.11143952, 0.00684248, 0.03705168, 0.01418684, 0.04045212, 0.00543984, -0.06767002, 0.0301304, 0.0539984, 0.0147422, 0.03303702, 0.00348421, -0.0051468, 0.0134862, -0.01943762, 0.0522812]",positive,opinions,0,0,0,1
13,9,It has cropped up in various round-ups of London's Greek Cypriot restaurants over the years.,cropped various round ups London Greek Cypriot restaurants years,"[0.0344886, -0.0012422, 0.0301295, 0.03395798, 0.1142732, -0.05654, 0.03490588, -0.063509, 0.0074706, -0.1757616, -0.06340934, -0.098233, -0.3036782, 0.05469218, 0.00329978, -0.0854134, 0.04545512, -0.045115, 0.01465138, 0.005069, 0.0248736, -0.04283096, -0.02868938, -0.11670814, 0.00254894, 0.1684948, -0.03509804, 0.012533, -0.0125578, -0.0878864, 0.07088834, 0.07641902, -0.0009237, 0.0079306, 0.04277104, -0.0362544, 0.02074168, 0.06383362, 0.04046392, 0.00055032, 0.03170996, -0.0511846, -0.0712154, -0.03434398, -0.04542876, -0.01450121, 0.0090744, 0.01161612, -0.04328956, 0.029831]",reviews,opinions,0,0,0,1
13,9,It has occasionally been reviewed in more detail.,occasionally reviewed detail,"[-0.0211835, 0.0167006, -0.00611194, 0.00185056, 0.034853, 0.005585, 0.0226126, -0.0548202, -0.0008002, 0.003603, -0.0099732, -0.00208552, -0.129316, -0.00608188, -0.0246418, 0.0127628, 0.0347728, -0.0064878, 0.01988096, -0.0274754, -0.0151096, -0.021287, -0.0154501, -0.0234094, -0.0375968, 0.0494326, 0.00675674, 0.0329126, -0.0147858, 0.0006304, 0.0254354, 0.0279026, 0.0099752, -0.00235693, 0.0143236, -0.01176486, -0.00369348, -0.0087074, 0.0308274, -0.01787504, 0.0529784, 0.020532, 0.0287322, -0.0037126, 0.0070348, -0.022013, -0.0139222, -0.01762894, -0.036617, -0.0060062]",reviews,opinions,0,0,0,1
13,10,I heard about it because the London Evening Standard asked 25 chefs to name their favourite cheap restaurants.,heard London Evening Standard asked 25 chefs name favourite cheap restaurants,"[0.04002842, 0.055743, 0.0155876, -0.0089184, 0.06407334, -0.06118232, 0.13453248, -0.00779084, 0.0283321, -0.03539286, -0.06027402, -0.026244, -0.690488, 0.01355494, 0.02987394, 0.04330904, 0.08687978, -0.06776284, -0.0215581, 0.00595096, -0.030201, -0.0939598, -0.0167544, -0.10551638, -0.0065784, 0.13920646, 0.00930685, -0.02221724, 0.02146504, -0.14539518, 0.04890458, 0.0307398, -0.0179668, -0.0085276, 0.10645636, 0.01234058, 0.02687154, 0.03004744, 0.0735738, -0.00721998, -0.07115718, 0.060983, -0.05271218, 0.04416038, 0.01826175, 0.0017068, 0.08130126, -0.01670661, -0.06326214, -0.03149218]",reviews; chefs,opinions; people,0,1,0,1
13,10,"Some of them – Padella, Hoppers, Kiln – were recommendations of nice high-profile places, without taking us off anybody's beaten track.",Padella Hoppers Kiln recommendations nice high profile places without taking us anybody beaten track,"[-0.0191305801, 0.0243251187, 0.00886390056, -0.0119388206, 0.0928555594, -0.0133836406, 0.121600918, -0.0652449003, 0.00443471953, -0.0624598011, -0.0366594252, -0.0200257981, -0.625071942, -0.00955189969, -0.0284516412, -0.00989989402, 0.00304506039, -0.0828330998, -0.031846199, -0.0662603997, 0.0515157996, -0.000207999945, 0.0298903991, -0.0447032186, 0.00806020096, 0.206991859, -0.0271405995, 0.0124190599, -0.0465624002, 0.0163036583, 0.0278895196, 0.0241302193, 0.00726017967, -0.00381401934, 0.0766583809, -0.03548112, 0.0102547805, 0.0945060396, 0.0123120806, 0.056525221, 0.0543922, 0.0365503009, 0.0390777082, -0.053576181, 0.0177867198, -0.00707654029, 0.0448232001, 0.0528446017, 0.0543149601, 0.0649260201]",reviews; chefs,opinions; people,0,1,0,1
13,11,It was Josh Katz of Berber and Q who suggested Tsiakkos.,Josh Katz Berber Q suggested Tsiakkos,"[0.00409398086, 0.0185631002, 0.0104127802, -0.0265468197, 0.000202259794, -0.0467669988, -0.0424403989, -0.00632600248, -0.00720200017, -0.072520061, -0.0217324021, 0.00657076053, -0.1798198, -0.0154090399, -0.000109799653, -0.00362979829, 0.0131048485, -0.0181989403, 0.0267910998, 0.0276164004, -0.00448459983, 0.0198361005, -0.00686863974, 0.00170433998, -0.0156000003, -0.0158918017, 0.0360092011, 0.00332186026, 0.00075253997, -0.0210310996, 0.0179500005, 0.0498730007, 0.00414077958, -0.0458602007, -0.0519061206, 0.0443178001, 0.00906919986, -0.00330096468, -0.017690005, 0.00903334007, -0.0344750005, -0.00714071944, -0.00764720023, 0.0194112799, -0.0151474798, -0.0098653999, 0.0234470597, -0.0446591611, -0.0211910006, -0.0660483213]",customers,people,0,1,0,0
13,11,"'It feels like you're eating inside somebody's home,' he told the Standard",feels like eating inside somebody home told Standard,"[-0.0396694597, 0.0150534593, 0.0801126388, -0.00854069147, -0.0325907994, 0.0202689839, 0.127797162, 0.0109688361, 0.0246527717, 0.0189652008, -0.0197219995, -0.0146684806, -0.717779404, -0.0489733801, -0.0362507061, 0.0194254219, 0.0606877597, -0.066670533, -0.0491230004, -0.0360325809, 0.0399668809, -0.000187480524, 0.0121397846, 0.0271125795, -0.0224661999, 0.137678201, -0.0102651799, -0.0298591998, 0.00558213038, -0.0268276882, -0.0829410002, -0.0111559397, -0.0318794543, -0.0393134396, -0.0537795602, 0.0378030005, -0.0505388193, 0.00992859989, 0.00860533971, 0.0601968945, -0.0584980395, 0.0531195594, 0.00669599906, -0.00449876036, 0.0813481396, -0.0196421189, 0.1013528, 0.0518422002, -0.0126875004, 0.0611352596]",customers,people,0,1,0,0
13,12,"'It feels like you're eating inside somebody's home,' he told the Standard.",feels like eating inside somebody home told Standard,"[-0.0396694597, 0.0150534593, 0.0801126388, -0.00854069147, -0.0325907994, 0.0202689839, 0.127797162, 0.0109688361, 0.0246527717, 0.0189652008, -0.0197219995, -0.0146684806, -0.717779404, -0.0489733801, -0.0362507061, 0.0194254219, 0.0606877597, -0.066670533, -0.0491230004, -0.0360325809, 0.0399668809, -0.000187480524, 0.0121397846, 0.0271125795, -0.0224661999, 0.137678201, -0.0102651799, -0.0298591998, 0.00558213038, -0.0268276882, -0.0829410002, -0.0111559397, -0.0318794543, -0.0393134396, -0.0537795602, 0.0378030005, -0.0505388193, 0.00992859989, 0.00860533971, 0.0601968945, -0.0584980395, 0.0531195594, 0.00669599906, -0.00449876036, 0.0813481396, -0.0196421189, 0.1013528, 0.0518422002, -0.0126875004, 0.0611352596]",reviews; positive,opinions,0,0,0,1
13,12,"'The food is much like the restaurant: simple, rustic and packed full of charm and character.'",food much like restaurant simple rustic packed full charm character,"[-0.0352807, -0.0544456, 0.00928054, 0.03582993, 0.10993072, 0.03126102, 0.1253894, -0.0787474, -0.01013151, -0.01603352, -0.03831844, -0.01027186, -0.70883801, -0.039218, 0.0271018, 0.0525606, 0.0755919, -0.06768854, -0.01783478, 0.00880539, -0.08324612, -0.0191394, -0.0381993, 0.0032998, -0.02533988, 0.07611816, -0.08600574, 0.0174748, 0.05962239, -0.12636308, 0.0159272, 0.01607548, -0.01431058, -0.03518045, 0.07055484, -0.01770542, -0.00317564, 0.008222, 0.07204554, 0.01913432, -0.12757674, 0.01483356, 0.0258552, -0.03715423, 0.08184728, 0.04265934, 0.07545262, 0.02761038, -0.0521141, 0.0022505]",reviews; positive,opinions,0,0,0,1
13,13,"The menu is short and built around a classic repertoire that speaks of another place of rocky hillsides and blue sky, a long way from here.",menu short built around classic repertoire speaks another place rocky hillsides blue sky long way,"[-0.0682014997, -0.0683222078, 0.0631268999, 0.0199694993, 0.094964921, 0.0871887996, 0.194108781, -0.019069601, 0.000938760377, -0.048549399, -0.0354177207, 0.018371099, -1.01085221, -0.0243090813, 0.0062710204, -0.0056350388, 0.0404932197, 0.00356613986, -0.0817232391, -0.0329455993, -0.0240390388, -0.0789034422, 0.0238213263, -0.09141856, -0.0111420406, 0.0632399206, -0.0748719608, 0.0148537405, 0.00402718036, -0.0354273596, 0.0360552881, 0.0105097611, -0.0306091002, -0.0899602223, 0.139698501, 0.0520525427, -0.00615033958, -0.0267137598, 0.10421692, 0.0234462008, -0.134089596, 0.0187160671, 0.0168923996, -0.0235622002, 0.0199035582, 0.0261528005, 0.0850728393, 0.0235650681, -0.00201922126, 0.0714577803]",menu,place,0,0,1,0
13,14,"The closest thing to a revelation is their hummus, which is homely, as if the chickpeas have been broken up with a fork, rather than blitzed",closest thing revelation hummus homely chickpeas broken fork rather blitzed,"[-0.02551564, -0.02254624, 0.00788122, 0.06946618, -0.00775087, 0.0372901, -0.0037692, -0.04347634, -0.0325853, -0.05899498, -0.0078216, -0.025359, -0.45956899, -0.05210674, 0.03128754, -0.00146308, 0.0926946, -0.0389092, 0.04602978, -0.0459468, -0.02060196, 0.0257242, -0.04064667, 0.00418128, -0.00721328, 0.2226092, -0.05016689, 0.023836, -0.00775644, -0.060457, 0.0396084, 0.03606237, 0.02063312, -0.08727392, -0.02166168, 0.00980012, 0.0414085, -0.05870886, 0.0532172, 0.08019878, 0.08981127, 0.0393592, 0.0605378, -0.06874584, 0.08078876, 0.0341889, 0.0962208, 0.00424832, -0.01224424, 0.05946758]",middle-eastern,food and drinks,1,0,0,0
13,15,"a basket of pitta for £1 served warm, and just crying out to be pressed into service.",basket pitta 1 served warm crying pressed service,"[0.00317676, -0.0252834, 0.0476024, -0.01352694, -0.0028064, 0.01974602, 0.0054004, -0.0303396, 0.023518, -0.06229449, 0.00050758, -0.00866154, -0.38303661, -0.03205998, 0.019636, 0.04946128, 0.01567252, -0.0594965, -0.0560714, -0.04546, -0.0423792, -0.00732586, 0.00053674, -0.01907366, 0.0303191, 0.1146198, -0.0231192, -0.01529682, -0.01806526, -0.0338842, 0.00049826, 0.0571872, -0.0423092, -0.0268956, 0.0295816, -0.04451107, -0.02747164, 0.01610806, 0.04228134, 0.0902576, -0.0163608, 0.02376488, 0.0205164, -0.0241912, 0.08541832, -0.0150928, 0.05517566, 0.0039328, 0.0401244, 0.00511872]",starters; greek,food and drinks,1,0,0,0
13,15,"Use it, too, on the high whipped peaks of their taramasalata",Use high whipped peaks taramasalata,"[-0.0030968, -0.0208132, 0.0147346, -0.0006374, 0.01524385, 0.01471258, 0.04102438, -0.0467148, 0.0105326, -0.00669732, -0.0431092, 0.01759482, -0.255624, 0.01204784, 0.01759786, -0.02649656, 0.01694853, -0.04358906, 0.016669, -0.00815586, -0.00098328, -0.0021841, 0.0243482, -0.0117644, -0.00143274, 0.03263902, -0.02578204, 0.02062018, -0.0171672, 0.00412612, 0.027586, 0.0140146, -0.01302664, -0.03683422, 0.00213328, -0.0056482, -0.0049639, 0.03919814, -0.0129338, 0.019927, -0.01603586, -0.0079488, -0.008251, -0.0171404, 0.0238852, -0.0493132, 0.00935238, 0.0164592, 0.0072686, 0.04162136]",starters; greek,food and drinks,1,0,0,0
13,16,"Partner it with thick slabs of halloumi, charcoal grilled, then dribbled in olive oil and lemon juice.",Partner thick slabs halloumi charcoal grilled dribbled olive oil lemon juice,"[-0.11617744, -0.11324952, 0.02781548, -0.01511084, 0.07021548, 0.02847922, -0.1048908, -0.12749122, 0.03117452, -0.03288712, -0.06788788, -0.0208823, -0.4850382, -0.06446062, 0.05189926, -0.0135725, 0.12786294, -0.131775, 0.05584579, -0.01677176, -0.11625054, 0.02911943, 0.05803514, -0.09757234, -0.00287804, 0.2084374, -0.04213394, 0.0819058, 0.01140774, -0.08561035, 0.04114356, 0.1392876, -0.0704042, -0.08922754, -0.06152664, -0.06916224, 0.03534242, 0.05328928, 0.1627864, 0.1816668, -0.00742654, -0.098229, -0.03433889, -0.0839416, 0.0778934, 0.0026662, 0.091017, 0.0251943, 0.02965068, 0.0701296]",greek,food and drinks,1,0,0,0
